date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:21:53	912331/912331	---M--	200	added ('OK')	application/octet-stream-unknown	etag:%22debcb-59bbb14094618%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/CFG.pptx	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/CFG.pptx	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html)
07:21:53	318/318	---M--	200	added ('OK')	text/html	etag:%2213e-5993ba568e320%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-I/lab01_solution/	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-I/lab01_solution/index.html	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html)
07:21:53	254148/254148	---M--	200	added ('OK')	application/octet-stream-unknown	etag:%223e0c4-59cb2ea859118%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/TopDown.pptx	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/TopDown.pptx	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html)
07:21:53	4823/4823	---M--	200	added ('OK')	text/html	etag:%2212d7-5993bb4353b86%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_parser.html	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-II/lab02_parser.html	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html)
07:21:54	199586/199586	---M--	200	added ('OK')	application/pdf	etag:%2230ba2-5993b8858d2df%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/SampleProblems-I.pdf	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/SampleProblems-I.pdf	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html)
07:21:54	373/373	---M--	200	added ('OK')	text/html	etag:%22175-5993bb435c43f%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-II/lab02_solution/index.html	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html)
07:21:54	288349/288349	---M--	200	added ('OK')	application/pdf	etag:%224665d-5993b890ffd7f%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/samplesolutions.pdf	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/samplesolutions.pdf	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html)
07:21:54	9003520/9003520	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%22896200-5993b911f7397%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/BottomUp.ppt	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/BottomUp.ppt	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html)
07:21:54	116665/116665	---M--	200	added ('OK')	application/pdf	etag:%221c7b9-59e65a660c2ef%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/midsolution20w.pdf	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/midsolution20w.pdf	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html)
07:21:54	1081344/1081344	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%22108000-59e65a6d746c9%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Semantic.ppt	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Semantic.ppt	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html)
07:21:54	1245184/1245184	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%22130000-5993b93c22e0f%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/CodeGen.ppt	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/CodeGen.ppt	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html)
07:21:55	894464/894464	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%22da600-5993b94c51b37%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/RunTime.ppt	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/RunTime.ppt	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html)
07:21:55	2039808/2039808	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%221f2000-5993b958b68d7%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/CodeOpt.ppt	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/CodeOpt.ppt	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html)
07:21:55	244665/244665	---M--	200	added ('OK')	application/pdf	etag:%223bbb9-5993b86c620f6%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/SampleProblems+Solutions-II.pdf	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/SampleProblems+Solutions-II.pdf	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html)
07:21:55	253/253	---M--	403	error ('Forbidden')	text/html	date:Mon,%2023%20Mar%202020%2014:22:56%20GMT	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-I/syntax.html	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-I/syntax.html	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-I/lab01_lexer.html)
07:21:56	922/922	---M--	200	added ('OK')	text/plain	etag:%2239a-5993ba568fa90%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-I/lab01_solution/calc_task1.lex	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-I/lab01_solution/calc_task1.lex	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-I/lab01_solution/)
07:21:56	1083/1083	---M--	200	added ('OK')	text/plain	etag:%2243b-5993ba568cbb0%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-I/lab01_solution/calc_task2.lex	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-I/lab01_solution/calc_task2.lex	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-I/lab01_solution/)
07:21:56	1482/1482	---M--	200	added ('OK')	text/plain	etag:%225ca-5993ba568eed8%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-I/lab01_solution/calc_task3.lex	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-I/lab01_solution/calc_task3.lex	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-I/lab01_solution/)
07:21:56	1520/1520	---M--	200	added ('OK')	text/plain	etag:%225f0-5993ba568df38%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-I/lab01_solution/calc_task4.lex	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-I/lab01_solution/calc_task4.lex	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-I/lab01_solution/)
07:21:57	140/140	---M--	200	added ('OK')	text/plain	etag:%228c-5993ba568cf98%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-I/lab01_solution/test.txt	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-I/lab01_solution/test.txt	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-I/lab01_solution/)
07:21:57	31/31	---M--	200	added ('OK')	text/plain	etag:%221f-5993ba568c3e0%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-I/lab01_solution/test2.txt	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-I/lab01_solution/test2.txt	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-I/lab01_solution/)
07:21:57	35/35	---M--	200	added ('OK')	text/plain	etag:%2223-5993ba568d768%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-I/lab01_solution/test3.txt	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-I/lab01_solution/test3.txt	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-I/lab01_solution/)
07:21:57	254/254	---M--	403	error ('Forbidden')	text/html	date:Mon,%2023%20Mar%202020%2014:22:58%20GMT	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/syntax.html	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-II/syntax.html	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_parser.html)
07:21:58	1134/1134	---M--	200	added ('OK')	text/plain	etag:%2246e-5993bb435bc6f%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/calc.lex	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-II/lab02_solution/calc.lex	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/)
07:21:58	1157/1157	---M--	200	added ('OK')	text/plain	etag:%22485-5993bb435cff7%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/calc.y	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-II/lab02_solution/calc.y	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/)
07:21:58	38113/38113	---M--	200	added ('OK')	text/plain	etag:%2294e1-5993bb4354b26%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/lex.yy.c	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-II/lab02_solution/lex.yy.c	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/)
07:21:58	4336/4336	---M--	200	added ('OK')	text/plain	etag:%2210f0-5993bb4355eae%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/y.output	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-II/lab02_solution/y.output	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/)
07:21:58	42725/42725	---M--	200	added ('OK')	text/plain	etag:%22a6e5-5993bb435d7c7%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/y.tab.c	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-II/lab02_solution/y.tab.c	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/)
07:21:59	2528/2528	---M--	200	added ('OK')	text/plain	etag:%229e0-5993bb4356e4f%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/y.tab.h	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-II/lab02_solution/y.tab.h	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/)
07:21:59	159/159	---M--	200	added ('OK')	text/html	etag:%229f-5993bb43556de%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/Makefile	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-II/lab02_solution/Makefile.html	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/)
07:21:59	140/140	---M--	200	added ('OK')	text/plain	etag:%228c-5993bb4355ac6%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/test.txt	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-II/lab02_solution/test.txt	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/)
07:21:59	57/57	---M--	200	added ('OK')	text/plain	etag:%2239-5993bb43552f6%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/test2.txt	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-II/lab02_solution/test2.txt	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/)
07:22:00	72/72	---M--	200	added ('OK')	text/plain	etag:%2248-5993bb4356297%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/test3.txt	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-II/lab02_solution/test3.txt	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-II/lab02_solution/)
